id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
159,ObjectType.NEUTRAL,135.06040000000002,-1.9764705882352933,0.41256756862745103,16,False,229.99999999999997,-1,-1.0,False,-100,0,5,0.375675,0,501,516,5,3,4,10,1,4.116,4.375,4.116,5.009,4.366,1.009,2.625,6.0,1313
136,ObjectType.NEUTRAL,117.30512,-1.9154901960784296,1.2764051756040489,48,False,233.07999999999998,-1,-1.0,False,-100,0,5,0.5627249999999999,0,449,516,5,3,4,10,1,3.275,2.123,1.123,7.503,3.387,1.763,4.168,7.288,1313
164,ObjectType.NEUTRAL,105.04015999999999,-1.7124313725490201,1.1442937335586028,16,False,213.42,-1,-1.0,False,-100,0,5,0.45375,0,505,520,5,3,4,10,1,3.351,8.612,2.359,6.05,4.921,1.0,1.0,5.878,1313
107,ObjectType.NEUTRAL,106.49874999999989,-1.1435490196078562,78.49047521840427,183,False,229.99999999999997,-1,27.122,True,161,0,5,0.43124999999999997,1,335,522,5,3,4,10,1,3.375,4.375,3.375,5.75,3.625,1.75,2.625,6.0,1313
111,ObjectType.NEUTRAL,40.78431139999999,-1.0984705882352976,46.17824392423341,173,False,165.18,-1,0.0,False,151,0,5,0.5655749999999999,2,341,522,5,3,4,10,1,3.259,4.9,3.275,7.541,4.166,4.15,2.525,4.634,1313
156,ObjectType.EVIL,120.0,-1.9104015686274356,0.975619914758746,26,False,400.0,-1,-1.0,False,-100,0,5,0.7050000000000001,0,499,524,5,3,4,10,1,3.2,4.4,5.4,9.4,3.2,1.0,9.4,1.4,1313
151,ObjectType.NEUTRAL,144.553,-1.9146862745098039,5.504281886637194,43,False,192.5,-1,-1.0,False,-100,0,5,0.43124999999999997,0,493,535,5,3,4,10,1,4.0,4.375,5.25,5.75,3.0,2.375,1.375,6.625,1313
36,ObjectType.NEUTRAL,-3.2241499999999323,1.304470588235315,356.0375746749022,428,False,204.99999999999997,-1,21.691,True,396,0,5,0.5718749999999999,6,50,536,5,3,4,10,1,3.375,3.75,2.75,7.625,4.25,2.375,2.0,6.625,1313
149,ObjectType.NEUTRAL,164.82000000000002,1.2453137254901918,19.860902450365792,56,False,213.42,-1,-1.0,False,-100,0,5,0.201525,0,481,537,5,3,4,10,1,1.109,6.37,3.48,2.687,3.8,1.0,1.98,10.0,1313
167,ObjectType.NEUTRAL,129.14874999999998,-1.2186274509803932,0.6472551771109066,22,False,151.0,-1,-1.0,False,-100,0,5,0.51,0,518,539,5,3,4,10,1,4.425,5.425,5.675,6.8,2.175,1.0,1.175,8.3,1313
138,ObjectType.NEUTRAL,230.32825,-1.9451176470588292,7.318664692679364,85,False,179.14,-1,-1.0,False,-100,0,5,0.49192500000000006,0,451,539,5,3,4,10,1,1.0,2.457,3.616,6.559,2.275,1.65,2.241,8.627,1313
88,ObjectType.NEUTRAL,78.94024999999998,0.8027843137255553,81.32649349672755,287,False,167.5,-1,2.08,False,276,0,5,0.5718749999999999,3,246,539,5,3,4,10,1,4.0,5.0,4.0,7.625,4.25,2.375,2.0,5.375,1313
100,ObjectType.NEUTRAL,55.9155,-1.8572941176470907,58.529133916642785,214,False,190.82000000000002,-1,30.972,True,176,0,5,0.469425,1,303,541,5,3,4,10,1,3.9,4.9,2.634,6.259,3.525,5.432,2.525,4.634,1313
146,ObjectType.NEUTRAL,82.59853999999999,-1.7784313725490442,13.105254322758126,69,False,165.5,-1,-1.0,False,-100,0,5,0.6112500000000001,0,473,541,5,3,4,10,1,3.9,6.775,5.15,8.15,4.15,2.275,1.275,4.025,1313
160,ObjectType.NEUTRAL,121.26899999999999,0.47839215686274494,3.686720609205444,42,False,204.99999999999997,-1,-1.0,False,-100,0,5,0.43124999999999997,0,501,542,5,3,4,10,1,4.0,5.0,4.625,5.75,3.0,3.625,2.0,5.375,1313
124,ObjectType.NEUTRAL,150.92911999999998,-1.4409215686275274,76.3619236643429,139,False,191.0,-1,0.0,False,-100,0,5,0.36,0,400,543,5,3,4,10,1,4.3,8.05,3.05,4.8,3.8,1.0,1.55,4.8,1313
172,ObjectType.NEUTRAL,158.07721900000004,-1.117274509803923,4.079951879463491,20,False,144.16,-1,-1.0,False,-100,0,5,0.362175,0,525,544,5,3,4,10,1,2.13,6.27,6.743,4.829,2.579,2.021,1.0,9.141,1313
166,ObjectType.NEUTRAL,143.90252640000006,-1.423254901960781,1.6018185082639627,31,False,205.32,-1,-1.0,False,-100,0,5,0.61995,0,513,545,5,3,4,10,1,3.275,4.784,3.159,8.266,2.391,2.159,1.044,6.016,1313
17,ObjectType.NEUTRAL,65.24119999999996,-0.9281960784311591,582.8914452158995,539,False,180.0,-1,6.368,True,616,0,5,0.5249999999999999,19,0,546,5,3,4,10,1,4.0,5.0,4.0,7.0,3.0,3.0,2.0,6.0,1313
174,ObjectType.NEUTRAL,130.76712499999996,-1.3026274509803955,2.514387508959001,24,False,167.5,-1,-1.0,False,-100,0,5,0.5718749999999999,0,529,552,5,3,4,10,1,4.625,5.0,4.625,7.625,3.625,1.75,2.0,5.375,1313
41,ObjectType.NEUTRAL,4.242525000000012,3.186176470588288,233.47315475371315,456,False,178.0,-1,22.482,True,425,0,5,0.5175000000000001,8,75,555,5,3,4,10,1,3.9,4.9,3.275,6.9,3.525,4.15,2.525,5.275,1313
170,ObjectType.NEUTRAL,112.020105,-1.7753529411764508,8.866774176816289,37,False,178.0,-1,-1.0,False,-100,0,5,0.5175000000000001,0,524,560,5,3,4,10,1,2.65,6.15,4.525,6.9,3.525,2.275,2.525,5.9,1313
140,ObjectType.NEUTRAL,127.56987499999997,-0.9104117647058686,20.54265245619117,104,False,204.99999999999997,-1,-1.0,False,-100,0,5,0.47812499999999997,0,460,563,5,3,4,10,1,4.0,5.625,4.625,6.375,3.625,1.125,3.25,4.125,1313
161,ObjectType.NEUTRAL,118.22803,-1.3528431372549052,3.39881906531736,53,False,190.82000000000002,-1,-1.0,False,-100,0,5,0.5175000000000001,0,502,564,5,3,4,10,1,3.259,4.9,1.993,6.9,2.243,6.714,3.807,3.993,1313
169,ObjectType.NEUTRAL,116.5197358,-1.0053725490196137,5.054429619628274,48,False,174.62,-1,-1.0,False,-100,0,5,0.5175000000000001,0,519,566,5,3,4,10,1,3.444,3.65,5.066,6.9,3.609,2.9,2.441,5.9,1313
133,ObjectType.NEUTRAL,80.62262120000003,-1.7919803921568844,15.20678323548095,132,False,204.99999999999997,-1,14.408999999999999,True,-100,0,5,0.5718749999999999,0,433,566,5,3,4,10,1,3.375,3.75,4.972,7.625,5.731,2.375,1.259,4.403,1313
177,ObjectType.NEUTRAL,108.19166159999997,-1.0090196078431368,2.7314209364377846,31,False,187.16,-1,-1.0,False,-100,0,5,0.5025000000000001,0,535,567,5,3,4,10,1,3.7,5.999,4.357,6.7,2.026,5.249,1.043,5.058,1313
168,ObjectType.NEUTRAL,63.79631999999997,-1.0704901960784183,4.399904439671143,41,False,211.7,-1,-1.0,False,-100,0,5,0.5001,0,519,568,5,3,4,10,1,2.568,4.085,1.052,6.668,6.24,4.214,1.535,6.174,1313
184,ObjectType.NEUTRAL,120.0,-1.725686274509805,3.4808733117647055,24,False,154.22,-1,-1.0,False,-100,0,5,0.254325,0,546,569,5,3,4,10,1,3.67,6.989,4.1,3.391,5.239,2.439,2.6,7.92,1313
131,ObjectType.EVIL,113.43879999999999,-5.821236078431044,14.20151920995977,150,False,400.0,-1,-1.0,False,140,0,5,0.14250000000000002,1,420,569,5,3,4,10,1,1.0,1.0,7.9,1.9,9.4,1.0,4.4,6.4,1313
110,ObjectType.NEUTRAL,93.85285000000003,-10.97743137254895,76.74716509137136,228,False,192.5,-1,-1.0,False,227,0,5,0.5718749999999999,4,340,570,5,3,4,10,1,3.375,5.625,4.0,7.625,1.75,3.0,2.625,5.375,1313
165,ObjectType.EVIL,286.00000000000006,-0.9274780392156798,9.342703907516027,52,False,400.0,-1,-1.0,False,-100,0,5,0.5643,0,509,571,5,3,4,10,1,3.662,5.438,1.0,7.524,1.762,2.49,1.762,1.0,1313
144,ObjectType.NEUTRAL,88.8790876,-0.9663529411764484,23.116573231076167,96,False,165.18,-1,-1.0,False,-100,0,5,0.5655749999999999,0,473,572,5,3,4,10,1,1.0,6.434,4.042,7.541,3.399,5.684,1.758,4.634,1313
173,ObjectType.NEUTRAL,145.14484,-1.3031176470588286,6.262866026620328,46,False,200.45999999999998,-1,-1.0,False,-100,0,5,0.529425,0,528,577,5,3,4,10,1,5.182,3.453,2.152,7.059,2.402,3.35,3.007,5.275,1313
116,ObjectType.NEUTRAL,68.99399559999999,-0.8458627450980353,59.237654343374125,204,False,178.0,-1,23.930999999999997,True,180,0,5,0.469425,2,368,578,5,3,4,10,1,3.9,5.541,3.275,6.259,4.166,4.15,1.884,5.916,1313
115,ObjectType.NEUTRAL,94.91747080000003,-9.770686274509774,14.57165040903079,219,False,214.46,-1,-1.0,False,218,0,5,0.558075,1,360,579,5,3,4,10,1,3.8,2.877,5.739,7.441,2.143,4.05,1.784,5.175,1313
190,ObjectType.NEUTRAL,129.95749999999998,-1.4258823529411757,0.29356043431372547,22,False,192.5,-1,-1.0,False,-100,0,5,0.290625,0,561,582,5,3,4,10,1,2.75,5.625,5.25,3.875,4.875,2.375,3.875,4.75,1313
171,ObjectType.NEUTRAL,92.49816960000001,2.5478823529411727,5.198844693317288,53,False,199.64,-1,-1.0,False,-100,0,5,0.5025000000000001,0,524,583,5,3,4,10,1,3.059,4.059,2.434,6.7,3.966,5.873,3.607,3.793,1313
132,ObjectType.NEUTRAL,102.79093999999999,-1.8632745098039292,10.789821394069113,158,False,190.82000000000002,-1,0.0,False,145,0,5,0.5175000000000001,1,423,585,5,3,4,10,1,3.259,2.336,3.275,6.9,4.807,4.15,2.525,6.557,1313
176,ObjectType.NEUTRAL,113.71278399999996,-1.5128823529411721,6.430889038878015,52,False,176.44,-1,-1.0,False,-100,0,5,0.45089999999999997,0,532,588,5,3,4,10,1,4.468,6.072,2.97,6.012,4.072,1.0,3.512,5.714,1313
129,ObjectType.EVIL,180.7675,-3.4114603921568474,20.165238048684675,182,False,400.0,-1,-1.0,False,181,0,5,0.31500000000000006,1,417,598,5,3,4,10,1,1.0,1.7,9.5,4.2,5.5,5.7,1.7,1.2,1313
148,ObjectType.NEUTRAL,71.21557599999998,-1.2947843137254607,16.85507033131005,124,False,203.39999999999998,-1,9.288,True,-100,0,5,0.37725,0,475,599,5,3,4,10,1,2.85,5.35,4.92,5.03,4.42,1.0,2.6,7.92,1313
182,ObjectType.NEUTRAL,94.88035999999998,-1.5819999999999896,10.64299064370588,57,False,190.82000000000002,-1,-1.0,False,-100,0,5,0.6017250000000001,0,545,603,5,3,4,10,1,5.182,4.418,3.116,8.023,2.884,3.35,1.56,5.275,1313
183,ObjectType.NEUTRAL,129.04049999999992,-1.933725490196061,7.225300031017372,57,False,146.06,-1,-1.0,False,-100,0,5,0.61995,0,546,603,5,3,4,10,1,4.016,4.044,4.641,8.266,1.65,2.9,4.006,5.275,1313
199,ObjectType.NEUTRAL,122.82039999999996,-1.0745098039215693,0.0,26,False,172.98,-1,-1.0,False,-100,0,5,0.5999249999999999,0,579,605,5,3,4,10,1,3.7,2.777,4.981,7.999,1.0,2.634,3.0,8.364,1313
202,ObjectType.NEUTRAL,115.94099999999997,-1.4268431372549075,1.178697947352753,24,False,200.45999999999998,-1,-1.0,False,-100,0,5,0.5655749999999999,0,587,611,5,3,4,10,1,3.735,4.9,2.634,7.541,2.884,2.868,3.972,4.31,1313
4,ObjectType.EVIL,189.19620000000006,-3.266870588234517,233.2386877514367,602,False,400.0,-1,-1.0,False,629,0,5,0.22499999999999998,2,0,613,5,3,4,10,1,8.0,2.0,4.0,3.0,1.0,6.0,3.0,2.0,1313
97,ObjectType.NEUTRAL,92.57755000000003,-0.19613725490189537,169.9495480818149,323,False,155.0,-1,-1.0,False,322,0,5,0.5249999999999999,4,283,613,5,3,4,10,1,4.625,3.75,4.625,7.0,4.25,3.0,2.0,6.0,1313
185,ObjectType.NEUTRAL,102.5545,2.023333333333333,1.6780346203995493,54,False,187.28,-1,-1.0,False,-100,0,5,0.75,0,548,616,5,3,4,10,1,3.275,2.123,1.887,10.0,4.15,1.0,4.931,5.762,1313
120,ObjectType.NEUTRAL,105.09168000000001,-1.1576862745097638,55.624440646674444,229,False,176.0,-1,13.338999999999999,True,185,0,5,0.51,2,386,617,5,3,4,10,1,3.8,5.441,4.457,6.8,2.784,4.691,1.143,5.816,1313
194,ObjectType.NEUTRAL,110.91519679999999,-1.1404705882353052,2.687680932992307,44,False,174.0,-1,-1.0,False,-100,0,5,0.6012,0,574,617,5,3,4,10,1,4.358,5.341,5.015,8.016,2.684,3.933,1.0,4.4,1313
193,ObjectType.NEUTRAL,49.78290319999999,-1.3271568627450976,0.48899960982980856,40,False,178.0,-1,-1.0,False,-100,0,5,0.6617250000000001,0,573,620,5,3,4,10,1,5.182,2.977,1.352,8.823,4.166,2.227,2.525,7.198,1313
207,ObjectType.NEUTRAL,138.86,-1.5416862745098057,0.4116639106269705,24,False,146.64,-1,-1.0,False,-100,0,5,0.540525,0,593,620,5,3,4,10,1,3.593,3.65,3.263,7.207,6.025,3.218,2.207,6.537,1313
39,ObjectType.NEUTRAL,55.088725,-4.379784313725441,231.436979501253,553,False,192.5,-1,-1.0,False,552,0,5,0.47812499999999997,7,63,621,5,3,4,10,1,4.0,5.0,4.0,6.375,3.625,2.375,2.625,4.75,1313
181,ObjectType.NEUTRAL,150.768036,1.4237058823529494,11.402643920837356,80,False,167.5,-1,-1.0,False,-100,0,5,0.2949,0,545,624,5,3,4,10,1,4.568,4.716,6.159,3.932,2.716,2.375,1.432,7.818,1313
155,ObjectType.NEUTRAL,161.14473719999992,-1.326117647058794,28.221731435046685,124,False,158.22,-1,0.0,False,-100,0,5,0.45375,0,498,625,5,3,4,10,1,3.05,4.73,3.48,6.05,2.161,1.82,2.8,8.939,1313
118,ObjectType.NEUTRAL,89.68804719999999,-1.815450980392089,70.93824984484084,195,False,203.00000000000003,-1,10.505,True,162,0,5,0.731025,3,378,631,5,3,4,10,1,2.534,3.65,1.909,9.747,3.409,1.0,2.641,6.525,1313
212,ObjectType.NEUTRAL,94.10568,-1.66786274509804,0.2895826686627576,19,False,153.0,-1,-1.0,False,-100,0,5,0.47692500000000004,0,613,631,5,3,4,10,1,3.984,4.731,4.525,6.359,4.691,3.981,1.9,5.359,1313
209,ObjectType.EVIL,292.0,-1.8886666666666823,3.753765472036802,45,False,400.0,-1,-1.0,False,-100,0,5,0.28500000000000003,0,598,642,5,3,4,10,1,1.0,1.3,9.1,3.8,2.6,2.8,1.0,5.8,1313
179,ObjectType.EVIL,185.40300000000002,-4.194536658823501,8.649476617500275,101,False,400.0,-1,-1.0,False,-100,0,5,0.2484,0,541,643,5,3,4,10,1,8.0,2.312,4.312,3.312,1.0,6.0,2.375,2.938,1313
208,ObjectType.NEUTRAL,106.5216,0.5099411764705868,2.9454861662121044,43,False,199.0,-1,-1.0,False,-100,0,5,0.45247500000000007,0,596,645,5,3,4,10,1,4.473,3.45,1.687,6.033,6.24,3.579,1.0,5.539,1313
195,ObjectType.NEUTRAL,26.69052580000001,-1.2638627450980373,6.238506594731858,67,False,217.82,-1,-1.0,False,-100,0,5,0.61995,0,575,650,5,3,4,10,1,1.748,3.65,2.65,8.266,5.677,1.0,1.878,6.525,1313
109,ObjectType.NEUTRAL,-4.7420360000000175,2.195078431372323,87.77840863954707,224,False,200.99999999999997,-1,24.658,True,182,0,5,0.555225,3,338,653,5,3,4,10,1,3.938,3.55,1.787,7.403,6.34,3.679,1.0,5.639,1313
216,ObjectType.NEUTRAL,120.49450499999999,-2.1152156862745075,1.418049297840049,29,False,178.32,-1,-1.0,False,-100,0,5,0.61365,0,624,653,5,3,4,10,1,3.259,5.509,4.525,8.182,2.275,2.275,2.509,5.259,1313
222,ObjectType.NEUTRAL,107.78077599999999,-1.776470588235294,0.0,14,False,190.82000000000002,-1,-1.0,False,-100,0,5,0.5655749999999999,0,635,654,5,3,4,10,1,4.7,4.418,2.634,7.541,3.366,3.35,3.007,3.828,1313
225,ObjectType.NEUTRAL,100.81484999999999,-1.077431372549019,0.3101410941764706,15,False,131.51999999999998,-1,-1.0,False,-100,0,5,0.7135499999999999,0,639,654,5,3,4,10,1,3.159,4.95,4.607,9.514,4.857,5.332,1.784,2.951,1313
154,ObjectType.NEUTRAL,72.85879599999998,-6.120745098039144,35.110300598583876,150,False,163.17999999999998,-1,-1.0,False,149,0,5,0.6542250000000001,2,497,655,5,3,4,10,1,3.159,4.159,3.816,8.723,4.066,5.332,1.784,4.534,1313
210,ObjectType.NEUTRAL,133.065,-1.5205098039215692,6.513404416195146,52,False,220.04000000000002,-1,-1.0,False,-100,0,5,0.355575,0,604,656,5,3,4,10,1,2.65,3.707,6.059,4.741,3.525,1.0,2.241,7.718,1313
214,ObjectType.NEUTRAL,114.14249999999998,-1.7924901960784343,2.8209205638295036,39,False,192.5,-1,-1.0,False,-100,0,5,0.5249999999999999,0,621,660,5,3,4,10,1,2.75,5.625,3.375,7.0,4.875,2.375,3.875,4.125,1313
130,ObjectType.NEUTRAL,-0.8578850000000364,4.524431372549444,84.91969906535122,245,False,165.5,-1,-1.0,False,225,4,5,0.6112500000000001,3,420,666,5,3,4,10,1,2.65,3.65,5.15,8.15,6.025,2.275,3.15,4.65,1313
224,ObjectType.NEUTRAL,-1.2829959999999905,0.1392352941176469,0.040376600576994104,26,False,161.18,-1,-1.0,False,-100,0,5,0.646725,0,639,667,5,3,4,10,1,3.7,2.136,2.434,8.623,6.53,3.309,4.248,4.434,1313
86,ObjectType.NEUTRAL,-2.4396600000000195,7.280019607843148,378.98746446533136,409,False,191.0,-1,-1.0,False,401,0,5,0.45375,6,240,669,5,3,4,10,1,2.23,6.37,3.48,6.05,3.8,1.0,1.98,8.12,1313
237,ObjectType.NEUTRAL,120.0,-1.4636078431372543,1.2562243089411766,15,False,235.84,-1,-1.0,False,-100,0,5,0.45375,0,660,675,5,3,4,10,1,2.23,6.37,3.48,6.05,3.8,1.0,3.101,5.878,1313
42,ObjectType.NEUTRAL,0.6148199999999657,-1.9526078431371414,522.5860078628253,588,False,191.0,-1,0.0,False,574,0,5,0.45375,10,75,675,5,3,4,10,1,3.05,5.55,4.3,6.05,3.8,1.0,2.8,7.3,1313
157,ObjectType.NEUTRAL,94.95722319999997,-1.31409803921568,55.840465793813266,177,False,190.18,-1,-1.0,False,171,0,5,0.405225,2,499,676,5,3,4,10,1,4.116,4.491,4.231,5.403,4.991,1.634,1.259,7.366,1313
241,ObjectType.NEUTRAL,111.87474,-1.5967058823529445,0.784049378755632,13,False,183.26,-1,-1.0,False,-100,0,5,0.44107500000000005,0,664,676,5,3,4,10,1,3.678,7.086,4.82,5.881,3.788,4.491,1.0,4.334,1313
218,ObjectType.NEUTRAL,129.27624640000005,-2.028549019607841,7.835022497225447,44,False,156.56,-1,-1.0,False,-100,0,5,0.49942499999999995,0,624,679,5,3,4,10,1,3.473,5.625,1.976,6.659,4.172,1.466,3.612,6.362,1313
187,ObjectType.NEUTRAL,102.77564160000001,-1.2554705882353052,17.339976445667162,120,False,190.82000000000002,-1,-1.0,False,-100,4,5,0.32520000000000004,0,554,679,5,3,4,10,1,5.182,4.9,3.275,4.336,2.884,4.791,1.884,6.557,1313
228,ObjectType.NEUTRAL,-0.6052523999999551,3.9291372549019616,0.636765622968219,36,False,125.76,-1,-1.0,False,-100,0,5,0.6744749999999999,0,647,683,5,3,4,10,1,3.493,2.607,5.05,8.993,4.982,4.062,3.05,5.493,1313
162,ObjectType.NEUTRAL,63.68752000000002,-1.1213725490194217,57.872985741431464,184,False,176.0,-1,23.281,True,158,0,5,0.41384999999999994,2,504,689,5,3,4,10,1,4.441,6.723,4.457,5.518,3.425,4.691,1.143,4.534,1313
191,ObjectType.NEUTRAL,78.4262184,-1.9225686274509832,16.38990663873582,108,False,205.32,-1,-1.0,False,-100,0,5,0.5643750000000001,0,570,690,5,3,4,10,1,4.016,5.525,2.419,7.525,2.391,3.641,3.266,3.794,1313
198,ObjectType.NEUTRAL,25.55170700000001,2.298176470588226,10.274947854056192,110,False,197.0,-1,-1.0,False,-100,0,5,0.58785,0,578,692,5,3,4,10,1,5.008,4.62,3.492,7.838,4.87,1.574,1.0,5.439,1313
239,ObjectType.NEUTRAL,88.29823199999997,0.36349019607843225,4.494832040910362,31,False,141.82000000000002,-1,-1.0,False,-100,0,5,0.39225,0,662,693,5,3,4,10,1,3.87,6.37,4.3,5.23,2.98,3.459,2.8,7.3,1313
229,ObjectType.NEUTRAL,207.34,-1.3345294117647037,0.8299377235368333,41,False,203.00000000000003,-1,-1.0,False,-100,0,5,0.406575,0,647,695,5,3,4,10,1,4.016,2.286,2.768,5.421,2.164,1.623,2.523,7.889,1313
223,ObjectType.NEUTRAL,81.469374,-2.037078431372557,6.659136169236474,58,False,178.04,-1,-1.0,False,-100,0,5,0.31409999999999993,0,638,695,5,3,4,10,1,2.901,3.276,6.053,4.188,5.598,2.241,2.474,7.973,1313
238,ObjectType.NEUTRAL,117.79167499999998,-1.2724313725490182,4.039738308745317,35,False,154.48,-1,-1.0,False,-100,0,5,0.469425,0,661,696,5,3,4,10,1,5.092,6.791,3.884,6.259,3.557,1.083,3.15,5.169,1313
226,ObjectType.NEUTRAL,115.45252720000003,-1.1524509803921643,3.845889475435382,56,False,174.7,-1,-1.0,False,-100,0,5,0.558825,0,642,697,5,3,4,10,1,3.44,5.049,4.065,7.451,3.006,2.735,3.15,5.169,1313
197,ObjectType.NEUTRAL,66.41887280000003,-1.7566274509803597,29.594919335069214,123,False,161.82000000000002,-1,-1.0,False,-100,0,5,0.63165,0,577,699,5,3,4,10,1,3.884,3.009,5.506,8.422,4.591,3.341,1.0,5.259,1313
158,ObjectType.NEUTRAL,34.54404149999999,-21.809999999999956,31.625016718709006,152,False,180.51999999999998,-1,-1.0,False,151,0,5,0.75,1,501,701,5,3,4,10,1,2.492,4.9,1.741,10.0,3.399,4.15,2.525,4.634,1313
255,ObjectType.NEUTRAL,120.0,-2.0823529411764703,0.0,14,False,165.5,-1,-1.0,False,-100,0,5,0.45089999999999997,0,689,703,5,3,4,10,1,5.015,5.525,2.423,6.012,4.072,1.0,5.154,5.714,1313
258,ObjectType.EVIL,266.58,-2.761459999999916,0.48064143837760326,5,False,400.0,-1,-1.0,False,-100,0,5,0.42682499999999995,0,699,705,5,3,4,10,1,1.181,6.191,1.0,5.691,1.391,6.762,1.0,3.377,1313
215,ObjectType.NEUTRAL,123.24624999999997,-1.0634509803921615,15.905419940363592,83,False,155.0,-1,-1.0,False,-100,0,5,0.43124999999999997,0,623,705,5,3,4,10,1,4.0,5.0,4.0,5.75,3.625,1.75,2.625,7.875,1313
245,ObjectType.NEUTRAL,110.9359016,-1.2937254901960773,1.3420289645316668,34,False,145.32,-1,-1.0,False,-100,0,5,0.41624999999999995,0,676,709,5,3,4,10,1,3.459,5.425,5.959,5.55,5.243,2.175,3.05,5.8,1313
240,ObjectType.NEUTRAL,155.51046999999988,-1.6636274509803863,4.567216635112663,48,False,181.68,-1,-1.0,False,-100,0,5,0.348075,0,663,710,5,3,4,10,1,1.641,5.425,6.868,4.641,3.425,2.175,1.0,5.8,1313
231,ObjectType.NEUTRAL,79.85333739999999,-2.058196078431369,1.9644611838129862,54,False,176.0,-1,-1.0,False,-100,0,5,0.558075,0,654,710,5,3,4,10,1,3.8,2.877,3.816,7.441,5.989,2.127,3.707,5.175,1313
200,ObjectType.NEUTRAL,121.62539999999994,-1.0172156862744823,45.981448481857754,136,False,166.57999999999998,-1,-1.0,False,-100,0,5,0.44625,0,579,714,5,3,4,10,1,2.13,6.27,5.622,5.95,1.0,3.142,1.88,8.02,1313
235,ObjectType.NEUTRAL,73.36535879999998,1.464000000000003,1.4765977635223497,50,False,248.36,-1,-1.0,False,-100,0,5,0.5627249999999999,0,657,715,5,3,4,10,1,4.038,1.36,1.887,7.503,3.387,1.763,3.404,7.288,1313
142,ObjectType.NEUTRAL,53.050527799999955,-1.5190784313726782,183.84682635011788,253,False,168.57999999999998,-1,-1.0,False,239,0,5,0.369675,3,461,720,5,3,4,10,1,3.351,7.491,3.48,4.929,2.679,2.121,3.101,6.999,1313
122,ObjectType.NEUTRAL,71.66762499999996,-1.8069019607842591,266.64947219350046,317,False,165.5,-1,-1.0,False,316,0,5,0.5175000000000001,6,399,721,5,3,4,10,1,3.9,6.15,4.525,6.9,2.275,2.275,3.15,5.9,1313
119,ObjectType.NEUTRAL,41.066073599999946,-17.549725490195655,191.57719977934488,307,False,190.82000000000002,-1,-1.0,False,306,0,5,0.5655749999999999,6,385,722,5,3,4,10,1,5.182,4.9,2.634,7.541,2.884,2.868,2.525,5.275,1313
233,ObjectType.NEUTRAL,116.356728,-1.539078431372542,15.927592859142877,67,False,152.68,-1,-1.0,False,-100,0,5,0.476175,0,656,722,5,3,4,10,1,5.092,6.15,5.717,6.349,3.006,1.634,2.599,5.719,1313
244,ObjectType.NEUTRAL,63.4225416,1.5440392156862783,6.25091158219177,52,False,202.32000000000002,-1,-1.0,False,-100,0,5,0.405225,0,670,724,5,3,4,10,1,3.509,5.706,3.016,5.403,5.598,1.634,1.866,6.759,1313
243,ObjectType.EVIL,145.5,-3.6655993137246954,3.414318066622046,58,False,400.0,-1,-1.0,False,-100,0,5,0.2925,0,669,726,5,3,4,10,1,5.15,1.0,6.525,3.9,7.525,3.275,3.525,4.9,1313
232,ObjectType.NEUTRAL,77.43404499999998,-1.9465490196078703,13.384849576451279,74,False,129.51999999999998,-1,-1.0,False,-100,0,5,0.646725,0,655,729,5,3,4,10,1,3.059,5.642,4.507,8.623,3.175,6.023,1.684,4.434,1313
178,ObjectType.NEUTRAL,98.19159999999994,-1.8393137254902026,11.271265918611727,148,False,203.00000000000003,-1,34.218,True,-100,0,5,0.75,0,536,730,5,3,4,10,1,2.534,1.677,1.0,10.0,3.409,1.0,2.641,6.525,1313
261,ObjectType.NEUTRAL,103.29015,-1.3172156862745115,0.23492832258823526,30,False,184.60000000000002,-1,-1.0,False,-100,0,5,0.51,0,701,730,5,3,4,10,1,3.437,1.958,3.942,6.8,4.707,5.095,5.493,3.322,1313
180,ObjectType.NEUTRAL,31.195087200000085,-6.361078431372782,130.1693162172856,183,False,165.5,-1,-1.0,False,182,0,5,0.469425,3,544,731,5,3,4,10,1,4.541,6.791,3.884,6.259,3.557,1.634,3.15,4.618,1313
246,ObjectType.NEUTRAL,143.25624999999997,-1.4219215686274664,8.289502004785936,57,False,180.0,-1,-1.0,False,-100,0,5,0.47812499999999997,0,676,734,5,3,4,10,1,3.375,4.375,4.0,6.375,3.625,1.125,2.625,7.875,1313
257,ObjectType.NEUTRAL,109.50600000000001,-2.2390980392156887,2.370244351971816,36,False,283.26000000000005,-1,-1.0,False,-100,0,5,0.75,0,698,736,5,3,4,10,1,3.5,3.65,3.882,10.0,1.0,1.0,2.641,4.025,1313
121,ObjectType.NEUTRAL,-0.581025000000015,1.7737254901963802,149.00621104704993,316,False,167.5,-1,19.293,True,271,0,5,0.49942499999999995,4,388,740,5,3,4,10,1,4.568,5.625,2.523,6.659,3.625,1.466,4.159,6.909,1313
217,ObjectType.NEUTRAL,103.27132739999998,-1.4865294117646364,35.29423922088233,127,False,185.26,-1,-1.0,False,-100,0,5,0.40635000000000004,0,624,750,5,3,4,10,1,4.341,6.623,5.483,5.418,2.199,5.154,1.606,3.871,1313
